ID;VALUE;TIMESTAMP
495;0.000000;11546
496;0.000000;11547
497;0.000000;11548
498;0.000000;11549
499;0.000000;11550
500;0.000000;11551
501;0.000000;11552
502;0.000000;11553
503;0.000000;11554
504;0.000000;11555
505;0.000000;11556
506;0.000000;11557
507;0.000000;11558
508;0.000000;11559
509;0.000000;11560
510;0.000000;11561
511;0.000000;11562
512;0.000000;11563
513;0.000000;11564
514;0.000000;11565
515;0.000000;11566
516;0.000000;11567
517;0.000000;11568
518;0.000000;11569
519;0.000000;11570
520;0.000000;11571
521;0.000000;11572
522;0.000000;11573
523;0.000000;11574
524;0.000000;11575
525;0.000000;11576
526;0.000000;11577
527;0.000000;11578
528;0.000000;11579
529;0.000000;11580
530;0.000000;11581
531;0.000000;11582
532;0.000000;11583
533;0.000000;11584
534;0.000000;11585
535;0.000000;11586
536;0.000000;11587
537;0.000000;11588
538;0.000000;11589
539;0.000000;11590
540;0.000000;11591
541;0.000000;11592
542;0.000000;11593
543;0.000000;11594
544;0.000000;11595
545;0.000000;11596
546;0.000000;11597
547;0.000000;11598
548;0.000000;11599
549;0.000000;11600
550;0.000000;11601
551;0.000000;11602
552;0.000000;11603
553;0.000000;11604
554;0.000000;11605
555;0.000000;11606
556;0.000000;11607
557;0.000000;11608
558;0.000000;11609
559;0.000000;11610
560;0.000000;11611
561;0.000000;11612
562;0.000000;11613
563;0.000000;11614
564;0.000000;11615
565;0.000000;11616
566;0.000000;11617
567;0.000000;11618
568;0.000000;11619
569;0.000000;11620
570;0.000000;11621
571;0.000000;11622
572;0.000000;11623
573;0.000000;11624
574;0.000000;11625
575;0.000000;11626
576;0.000000;11627
577;0.000000;11628
578;0.000000;11629
579;0.000000;11630
580;0.000000;11631
581;0.000000;11632
582;0.000000;11633
583;0.000000;11634
584;0.000000;11635
585;0.000000;11636
586;0.000000;11637
587;0.000000;11638
588;0.000000;11639
589;0.000000;11640
590;0.000000;11641
591;0.000000;11642
592;0.000000;11643
593;0.000000;11644
594;0.000000;11645
595;0.000000;11646
596;0.000000;11647
597;0.000000;11648
598;0.000000;11649
599;0.000000;11650
600;0.000000;11651
601;0.000000;11652
602;0.000000;11653
603;0.000000;11654
604;0.000000;11655
605;0.000000;11656
606;0.000000;11657
607;0.000000;11658
608;0.000000;11659
609;0.000000;11660
610;0.000000;11661
611;0.000000;11662
612;0.000000;11663
613;0.000000;11664
614;0.000000;11665
615;0.000000;11666
616;0.000000;11667
617;0.000000;11668
618;0.000000;11669
619;0.000000;11670
620;0.000000;11671
621;0.000000;11672
622;0.000000;11673
623;0.000000;11674
624;0.000000;11675
625;0.000000;11676
626;0.000000;11677
627;0.000000;11678
628;0.000000;11679
629;0.000000;11680
630;0.000000;11681
631;0.000000;11682
632;0.000000;11683
633;0.000000;11684
634;0.000000;11685
635;0.000000;11686
636;0.000000;11687
637;0.000000;11688
638;0.000000;11689
639;0.000000;11690
640;0.000000;11691
641;0.000000;11692
642;0.000000;11693
643;0.000000;11694
644;0.000000;11695
645;0.000000;11696
646;0.000000;11697
647;0.000000;11698
648;0.000000;11699
649;0.000000;11700
650;0.000000;11701
651;0.000000;11702
652;0.000000;11703
653;0.000000;11704
654;0.000000;11705
655;0.000000;11706
656;0.000000;11707
657;0.000000;11708
658;0.000000;11709
659;0.000000;11710
660;0.000000;11711
661;0.000000;11712
662;0.000000;11713
663;0.000000;11714
664;0.000000;11715
665;0.000000;11716
666;0.000000;11717
667;0.000000;11718
668;0.000000;11719
669;0.000000;11720
670;0.000000;11721
671;0.000000;11722
672;0.000000;11723
673;0.000000;11724
674;0.000000;11725
675;0.000000;11726
676;0.000000;11727
677;0.000000;11728
678;0.000000;11729
679;0.000000;11730
680;0.000000;11731
681;0.000000;11732
682;0.000000;11733
683;0.000000;11734
684;0.000000;11735
685;0.000000;11736
686;0.000000;11737
687;0.000000;11738
688;0.000000;11739
689;0.000000;11740
690;0.000000;11741
691;0.000000;11742
692;0.000000;11743
693;0.000000;11744
694;0.000000;11745
695;0.000000;11746
696;0.000000;11747
697;0.000000;11748
698;0.000000;11749
699;0.000000;11750
700;0.000000;11751
701;0.000000;11752
702;0.000000;11753
703;0.000000;11754
704;0.000000;11755
705;0.000000;11756
706;0.000000;11757
707;0.000000;11758
708;0.000000;11759
709;0.000000;11760
710;0.000000;11761
711;0.000000;11762
712;0.000000;11763
713;0.000000;11764
714;0.000000;11765
715;0.000000;11766
716;0.000000;11767
717;0.000000;11768
718;0.000000;11769
719;0.000000;11770
720;0.000000;11771
721;0.000000;11772
722;0.000000;11773
723;0.000000;11774
724;0.000000;11775
725;0.000000;11776
726;0.000000;11777
727;0.000000;11778
728;0.000000;11779
729;0.000000;11780
730;0.000000;11781
731;0.000000;11782
732;0.000000;11783
733;0.000000;11784
734;0.000000;11785
735;0.000000;11786
736;0.000000;11787
737;0.000000;11788
738;0.000000;11789
739;0.000000;11790
740;0.000000;11791
741;0.000000;11792
742;0.000000;11793
743;0.000000;11794
744;0.000000;11795
745;0.000000;11796
746;0.000000;11797
747;0.000000;11798
748;0.000000;11799
749;0.000000;11800
750;0.000000;11801
751;0.000000;11802
752;0.000000;11803
753;0.000000;11804
754;0.000000;11805
755;0.000000;11806
756;0.000000;11807
757;0.000000;11808
758;0.000000;11809
759;0.000000;11810
760;0.000000;11811
761;0.000000;11812
762;0.000000;11813
763;0.000000;11814
764;0.000000;11815
765;0.000000;11816
766;0.000000;11817
767;0.000000;11818
768;0.000000;11819
769;0.000000;11820
770;0.000000;11821
771;0.000000;11822
772;0.000000;11823
773;0.000000;11824
774;0.000000;11825
775;0.000000;11826
776;0.000000;11827
777;0.000000;11828
778;0.000000;11829
779;0.000000;11830
780;0.000000;11831
781;0.000000;11832
782;0.000000;11833
783;0.000000;11834
784;0.000000;11835
785;0.000000;11836
786;0.000000;11837
787;0.000000;11838
788;0.000000;11839
789;0.000000;11840
790;0.000000;11841
791;0.000000;11842
792;0.000000;11843
793;0.000000;11844
794;0.000000;11845
795;0.000000;11846
796;0.000000;11847
797;0.000000;11848
798;0.000000;11849
799;0.000000;11850
800;0.000000;11851
801;0.000000;11852
802;0.000000;11853
803;0.000000;11854
804;0.000000;11855
805;0.000000;11856
806;0.000000;11857
807;0.000000;11858
808;0.000000;11859
809;0.000000;11860
810;0.000000;11861
811;0.000000;11862
812;0.000000;11863
813;0.000000;11864
814;0.000000;11865
815;0.000000;11866
816;0.000000;11867
817;0.000000;11868
818;0.000000;11869
819;1.000000;11870
820;1.000000;11871
821;1.000000;11872
822;1.000000;11873
823;1.000000;11874
824;1.000000;11875
825;1.000000;11876
826;1.000000;11877
827;1.000000;11878
828;1.000000;11879
829;1.000000;11880
830;1.000000;11881
831;1.000000;11882
832;1.000000;11883
833;1.000000;11884
834;1.000000;11885
835;1.000000;11886
836;1.000000;11887
837;1.000000;11888
838;1.000000;11889
839;1.000000;11890
840;1.000000;11891
841;1.000000;11892
842;1.000000;11893
843;1.000000;11894
844;1.000000;11895
845;1.000000;11896
846;1.000000;11897
847;1.000000;11898
848;1.000000;11899
849;1.000000;11900
850;1.000000;11901
851;1.000000;11902
852;1.000000;11903
853;1.000000;11904
854;1.000000;11905
855;1.000000;11906
856;1.000000;11907
857;1.000000;11908
858;1.000000;11909
859;1.000000;11910
860;1.000000;11911
861;1.000000;11912
862;1.000000;11913
863;1.000000;11914
864;1.000000;11915
865;1.000000;11916
866;1.000000;11917
867;1.000000;11918
868;1.000000;11919
869;1.000000;11920
870;1.000000;11921
871;1.000000;11922
872;1.000000;11923
873;1.000000;11924
874;1.000000;11925
875;1.000000;11926
876;1.000000;11927
877;1.000000;11928
878;1.000000;11929
879;1.000000;11930
880;1.000000;11931
881;1.000000;11932
882;1.000000;11933
883;1.000000;11934
884;1.000000;11935
885;1.000000;11936
886;1.000000;11937
887;1.000000;11938
888;1.000000;11939
889;1.000000;11940
890;1.000000;11941
891;1.000000;11942
892;1.000000;11943
893;1.000000;11944
894;1.000000;11945
895;1.000000;11946
896;1.000000;11947
897;1.000000;11948
898;1.000000;11949
899;1.000000;11950
900;1.000000;11951
901;1.000000;11952
902;1.000000;11953
903;1.000000;11954
904;1.000000;11955
905;1.000000;11956
906;1.000000;11957
907;1.000000;11958
908;1.000000;11959
909;1.000000;11960
910;1.000000;11961
911;1.000000;11962
912;1.000000;11963
913;1.000000;11964
914;1.000000;11965
915;1.000000;11966
916;1.000000;11967
917;1.000000;11968
918;1.000000;11969
919;1.000000;11970
920;1.000000;11971
921;1.000000;11972
922;1.000000;11973
923;1.000000;11974
924;1.000000;11975
925;1.000000;11976
926;1.000000;11977
927;1.000000;11978
928;1.000000;11979
929;1.000000;11980
930;1.000000;11981
931;1.000000;11982
932;1.000000;11983
933;1.000000;11984
934;1.000000;11985
935;1.000000;11986
936;1.000000;11987
937;1.000000;11988
938;1.000000;11989
939;1.000000;11990
940;1.000000;11991
941;1.000000;11992
942;1.000000;11993
943;1.000000;11994
944;1.000000;11995
945;1.000000;11996
946;1.000000;11997
947;1.000000;11998
948;1.000000;11999
949;1.000000;12000
950;1.000000;12001
951;1.000000;12002
952;1.000000;12003
953;1.000000;12004
954;1.000000;12005
955;1.000000;12006
956;1.000000;12007
957;1.000000;12008
958;1.000000;12009
959;1.000000;12010
960;1.000000;12011
961;1.000000;12012
962;1.000000;12013
963;1.000000;12014
964;1.000000;12015
965;1.000000;12016
966;1.000000;12017
967;1.000000;12018
968;1.000000;12019
969;1.000000;12020
970;1.000000;12021
971;1.000000;12022
972;1.000000;12023
973;1.000000;12024
974;1.000000;12025
975;1.000000;12026
976;1.000000;12027
977;1.000000;12028
978;1.000000;12029
979;1.000000;12030
980;1.000000;12031
981;1.000000;12032
982;1.000000;12033
983;1.000000;12034
984;1.000000;12035
985;1.000000;12036
986;1.000000;12037
987;1.000000;12038
988;1.000000;12039
989;1.000000;12040
990;1.000000;12041
991;1.000000;12042
992;1.000000;12043
993;1.000000;12044
994;1.000000;12045
995;1.000000;12046
996;1.000000;12047
997;1.000000;12048
998;1.000000;12049
999;1.000000;12050
1000;1.000000;12051
1001;1.000000;12052
1002;1.000000;12053
1003;1.000000;12054
1004;1.000000;12055
1005;1.000000;12056
1006;1.000000;12057
1007;1.000000;12058
1008;1.000000;12059
1009;1.000000;12060
1010;1.000000;12061
1011;1.000000;12062
1012;1.000000;12063
1013;1.000000;12064
1014;1.000000;12065
1015;1.000000;12066
1016;1.000000;12067
1017;1.000000;12068
1018;1.000000;12069
1019;1.000000;12070
1020;1.000000;12071
1021;1.000000;12072
1022;1.000000;12073
1023;1.000000;12074
1024;1.000000;12075
1025;1.000000;12076
1026;1.000000;12077
1027;1.000000;12078
1028;1.000000;12079
1029;1.000000;12080
1030;1.000000;12081
1031;1.000000;12082
1032;1.000000;12083
1033;1.000000;12084
1034;1.000000;12085
1035;1.000000;12086
1036;1.000000;12087
1037;1.000000;12088
1038;1.000000;12089
1039;1.000000;12090
1040;1.000000;12091
1041;1.000000;12092
1042;1.000000;12093
1043;1.000000;12094
1044;1.000000;12095
1045;1.000000;12096
1046;1.000000;12097
1047;1.000000;12098
1048;1.000000;12099
1049;1.000000;12100
1050;1.000000;12101
1051;1.000000;12102
1052;1.000000;12103
1053;1.000000;12104
1054;1.000000;12105
1055;1.000000;12106
1056;1.000000;12107
1057;1.000000;12108
1058;1.000000;12109
1059;1.000000;12110
1060;1.000000;12111
1061;1.000000;12112
1062;1.000000;12113
1063;1.000000;12114
1064;1.000000;12115
1065;1.000000;12116
1066;1.000000;12117
1067;1.000000;12118
1068;1.000000;12119
1069;1.000000;12120
1070;1.000000;12121
1071;1.000000;12122
1072;1.000000;12123
1073;1.000000;12124
1074;1.000000;12125
1075;1.000000;12126
1076;1.000000;12127
1077;1.000000;12128
1078;1.000000;12129
1079;1.000000;12130
1080;1.000000;12131
1081;1.000000;12132
1082;1.000000;12133
1083;1.000000;12134
1084;1.000000;12135
1085;1.000000;12136
1086;1.000000;12137
1087;1.000000;12138
1088;1.000000;12139
1089;1.000000;12140
1090;1.000000;12141
1091;1.000000;12142
1092;1.000000;12143
1093;1.000000;12144
1094;1.000000;12145
1095;1.000000;12146
1096;1.000000;12147
1097;1.000000;12148
1098;1.000000;12149
1099;1.000000;12150
1100;1.000000;12151
1101;1.000000;12152
1102;1.000000;12153
1103;1.000000;12154
1104;1.000000;12155
1105;1.000000;12156
1106;1.000000;12157
1107;1.000000;12158
1108;1.000000;12159
1109;1.000000;12160
1110;1.000000;12161
1111;1.000000;12162
1112;1.000000;12163
1113;1.000000;12164
1114;1.000000;12165
1115;1.000000;12166
1116;1.000000;12167
1117;1.000000;12168
1118;1.000000;12169
1119;1.000000;12170
1120;1.000000;12171
1121;1.000000;12172
1122;1.000000;12173
1123;1.000000;12174
1124;1.000000;12175
1125;1.000000;12176
1126;1.000000;12177
1127;1.000000;12178
1128;1.000000;12179
1129;1.000000;12180
1130;1.000000;12181
1131;1.000000;12182
1132;1.000000;12183
1133;1.000000;12184
1134;1.000000;12185
1135;1.000000;12186
1136;1.000000;12187
1137;1.000000;12188
1138;1.000000;12189
1139;1.000000;12190
1140;1.000000;12191
1141;1.000000;12192
1142;1.000000;12193
1143;1.000000;12194
1144;1.000000;12195
1145;1.000000;12196
1146;1.000000;12197
1147;1.000000;12198
1148;1.000000;12199
1149;1.000000;12200
1150;1.000000;12201
1151;1.000000;12202
1152;1.000000;12203
1153;1.000000;12204
1154;1.000000;12205
1155;1.000000;12206
1156;1.000000;12207
1157;1.000000;12208
1158;1.000000;12209
1159;1.000000;12210
1160;1.000000;12211
1161;1.000000;12212
1166;1.000000;12217
1174;1.000000;12225
1181;1.000000;12232
1189;1.000000;12240
1196;1.000000;12247
1203;1.000000;12254
1210;1.000000;12261
1217;1.000000;12268
1224;1.000000;12275
1231;1.000000;12282
1239;1.000000;12290
1246;1.000000;12297
1254;1.000000;12305
1261;1.000000;12312
1268;1.000000;12319
1275;1.000000;12326
1282;1.000000;12333
1289;1.000000;12340
1296;1.000000;12347
1304;1.000000;12355
1311;1.000000;12362
1318;1.000000;12369
1325;1.000000;12376
1332;1.000000;12383
1339;1.000000;12390
1346;1.000000;12397
1353;1.000000;12404
1360;1.000000;12411
1367;1.000000;12418
1374;1.000000;12425
1381;1.000000;12432
1388;1.000000;12439
1395;1.000000;12446
1402;1.000000;12453
1409;1.000000;12460
1416;1.000000;12467
1423;1.000000;12474
1430;1.000000;12481
1437;1.000000;12488
1445;1.000000;12496
1452;1.000000;12503
1459;1.000000;12510
1466;1.000000;12517
1473;1.000000;12524
1480;1.000000;12531
1487;1.000000;12538
1494;1.000000;12545
1501;1.000000;12552
1509;1.000000;12560
1516;1.000000;12567
1524;1.000000;12575
1531;1.000000;12582
1539;1.000000;12590
1546;1.000000;12597
1553;1.000000;12604
1560;1.000000;12611
1567;1.000000;12618
1574;1.000000;12625
1581;1.000000;12632
1588;1.000000;12639
1595;1.000000;12646
1602;1.000000;12653
1609;1.000000;12660
1616;1.000000;12667
1623;1.000000;12674
1630;1.000000;12681
1637;1.000000;12688
1644;1.000000;12695
1651;1.000000;12702
1658;1.000000;12709
1665;1.000000;12716
1672;1.000000;12723
1679;1.000000;12730
1686;1.000000;12737
1693;1.000000;12744
1700;1.000000;12751
1707;1.000000;12758
1714;1.000000;12765
1721;1.000000;12772
1728;1.000000;12779
1735;1.000000;12786
1742;1.000000;12793
1749;1.000000;12800
1756;1.000000;12807
1763;1.000000;12814
1770;1.000000;12821
1777;1.000000;12828
1784;1.000000;12835
1791;1.000000;12842
1798;1.000000;12849
1805;1.000000;12856
1812;1.000000;12863
1819;1.000000;12870
1826;1.000000;12877
1833;1.000000;12884
1840;1.000000;12891
1847;1.000000;12898
1854;1.000000;12905
1861;1.000000;12912
1868;1.000000;12919
1875;1.000000;12926
1882;1.000000;12933
1889;1.000000;12940
1896;1.000000;12947
1903;1.000000;12954
1910;1.000000;12961
1917;1.000000;12968
1924;1.000000;12975
1931;1.000000;12982
1938;1.000000;12989
1945;1.000000;12996
1952;1.000000;13003
1960;1.000000;13011
1967;1.000000;13018
1974;1.000000;13025
1981;1.000000;13032
1988;1.000000;13039
1995;1.000000;13046
2002;1.000000;13053
2009;1.000000;13060
2016;1.000000;13067
2023;1.000000;13074
2030;1.000000;13081
2037;1.000000;13088
2044;1.000000;13095
2051;1.000000;13102
2058;1.000000;13109
2065;1.000000;13116
2072;1.000000;13123
2079;1.000000;13130
2086;1.000000;13137
2093;1.000000;13144
2100;1.000000;13151
2107;1.000000;13158
2114;1.000000;13165
2121;1.000000;13172
2128;1.000000;13179
2135;1.000000;13186
2142;1.000000;13193
2149;1.000000;13200
2156;1.000000;13207
2163;1.000000;13214
2171;1.000000;13222
2178;1.000000;13229
2185;1.000000;13236
2192;1.000000;13243
2199;1.000000;13250
2206;1.000000;13257
2213;1.000000;13264
2220;1.000000;13271
2227;1.000000;13278
2234;1.000000;13285
2241;1.000000;13292
2248;1.000000;13299
2255;1.000000;13306
2262;1.000000;13313
2269;1.000000;13320
2276;1.000000;13327
2283;1.000000;13334
2290;1.000000;13341
2297;1.000000;13348
2304;1.000000;13355
2311;1.000000;13362
2318;1.000000;13369
2325;1.000000;13376
2332;1.000000;13383
2339;1.000000;13390
2346;1.000000;13397
2353;1.000000;13404
2360;1.000000;13411
2367;1.000000;13418
2374;1.000000;13425
2381;1.000000;13432
2388;1.000000;13439
2395;1.000000;13446
2402;1.000000;13453
2409;1.000000;13460
2416;1.000000;13467
2423;1.000000;13474
2430;1.000000;13481
2437;1.000000;13488
2444;1.000000;13495
2451;1.000000;13502
2458;1.000000;13509
2465;1.000000;13516
2472;1.000000;13523
2479;1.000000;13530
2486;1.000000;13537
2493;1.000000;13544
2500;1.000000;13551
2507;1.000000;13558
2514;1.000000;13565
2521;1.000000;13572
2528;1.000000;13579
2535;1.000000;13586
2542;1.000000;13593
2549;1.000000;13600
2556;1.000000;13607
